Timestamp,Open,High,Low,Close,Volume,WAP,Count,YesterdayClose
20260105 10:48:00 America/New_York,455.4300,455.7100,455.3400,455.6400,1299.000000000000000000,455.575026173980006661,413,438.1000
20260105 10:48:30 America/New_York,455.6400,455.7800,455.0900,455.4600,1955.000000000000000000,455.470404092071646573,503,438.1000
20260105 10:49:00 America/New_York,455.4900,455.4900,455.0300,455.1100,1274.000000000000000000,455.223155416012616570,434,438.1000
20260105 10:49:30 America/New_York,455.1300,455.4500,455.0200,455.4400,1188.000000000000000000,455.169586700336651575,326,438.1000
20260105 10:50:00 America/New_York,455.4200,455.4900,454.9200,454.9400,1619.000000000000000000,455.184101914762209162,539,438.1000
20260105 10:50:30 America/New_York,454.9100,455.2400,454.8000,455.1900,1749.000000000000000000,454.957007432818727466,503,438.1000
20260105 10:51:00 America/New_York,455.1600,455.8000,455.1400,455.5900,2051.000000000000000000,455.584647001462712979,682,438.1000
20260105 10:51:30 America/New_York,455.5900,455.7600,455.5100,455.6300,1120.000000000000000000,455.625530357142906723,385,438.1000
20260105 10:52:00 America/New_York,455.6100,455.8000,455.5000,455.6400,1044.000000000000000000,455.647919540229793256,372,438.1000
20260105 10:52:30 America/New_York,455.6600,455.8300,455.5500,455.7700,1009.000000000000000000,455.704352824578847958,326,438.1000
20260105 10:53:00 America/New_York,455.7200,456.0000,455.5200,455.5600,1729.000000000000000000,455.837795257374239100,566,438.1000
20260105 10:53:30 America/New_York,455.5600,455.7100,455.4300,455.6300,1901.000000000000000000,455.555675433982059985,352,438.1000
20260105 10:54:00 America/New_York,455.6800,455.7900,455.6300,455.6800,672.000000000000000000,455.693119047619063622,267,438.1000
20260105 10:54:30 America/New_York,455.6400,455.9700,455.5700,455.9100,1068.000000000000000000,455.784122659176034631,393,438.1000
20260105 10:55:00 America/New_York,455.8900,455.9500,455.2500,455.2600,1591.000000000000000000,455.565775612822108087,516,438.1000
20260105 10:55:30 America/New_York,455.3400,455.6900,455.2000,455.2700,1072.000000000000000000,455.433215485074640583,394,438.1000
20260105 10:56:00 America/New_York,455.2500,455.4300,455.2200,455.2400,717.000000000000000000,455.321372384937319566,273,438.1000
20260105 10:56:30 America/New_York,455.2400,455.7200,455.2300,455.6300,996.000000000000000000,455.493648594377532390,309,438.1000
20260105 10:57:00 America/New_York,455.6600,455.7500,455.4500,455.4500,698.000000000000000000,455.587361031518639720,258,438.1000
20260105 10:57:30 America/New_York,455.4700,455.5000,455.0100,455.1700,1049.000000000000000000,455.192805529075315008,329,438.1000
20260105 10:58:00 America/New_York,455.0900,455.1100,454.6200,454.8300,2276.000000000000000000,454.859215289982500963,605,438.1000
20260105 10:58:30 America/New_York,454.8500,455.1300,454.7400,455.0100,1472.000000000000000000,454.931480978260879056,422,438.1000
20260105 10:59:00 America/New_York,454.9800,455.1700,454.7800,454.8500,1192.000000000000000000,454.908588087248347165,334,438.1000
20260105 10:59:30 America/New_York,454.9000,455.0800,454.7500,454.9800,1219.000000000000000000,454.903395406070615081,349,438.1000
20260105 11:00:00 America/New_York,455.0200,455.0500,454.4500,454.6000,2210.000000000000000000,454.678022624434333920,552,438.1000
20260105 11:00:30 America/New_York,454.6300,455.0900,454.5700,455.0900,1262.000000000000000000,454.818315372424763154,377,438.1000
20260105 11:01:00 America/New_York,455.0700,455.3500,455.0000,455.2200,1836.000000000000000000,455.226371459694973964,524,438.1000
20260105 11:01:30 America/New_York,455.2100,455.7500,455.1100,455.7300,1858.000000000000000000,455.450739504843852501,510,438.1000
20260105 11:02:00 America/New_York,455.7500,455.7700,455.3800,455.3900,1495.000000000000000000,455.635822073578594882,464,438.1000
20260105 11:02:30 America/New_York,455.3900,455.7500,455.3200,455.3900,1052.000000000000000000,455.522360266159694220,331,438.1000
20260105 11:03:00 America/New_York,455.4000,455.4400,455.1900,455.2500,937.000000000000000000,455.324669156883715004,304,438.1000
20260105 11:03:30 America/New_York,455.2800,455.3600,455.1200,455.1900,1238.000000000000000000,455.236986268174462111,320,438.1000
20260105 11:04:00 America/New_York,455.1800,455.4000,455.1700,455.3800,1169.000000000000000000,455.322486740804095007,370,438.1000
20260105 11:04:30 America/New_York,455.3400,455.4500,454.9600,455.2000,1252.000000000000000000,455.180531948881821336,372,438.1000
20260105 11:05:00 America/New_York,455.2300,455.3700,455.0000,455.0900,1146.000000000000000000,455.202166666666698802,378,438.1000
20260105 11:05:30 America/New_York,455.1100,455.4900,455.0300,455.4900,1153.000000000000000000,455.250961838681632798,338,438.1000
20260105 11:06:00 America/New_York,455.4900,455.6700,455.2000,455.2200,1316.000000000000000000,455.523852583586631226,476,438.1000
20260105 11:06:30 America/New_York,455.1700,455.2500,454.9800,455.1400,1106.000000000000000000,455.095686256781277734,347,438.1000
20260105 11:07:00 America/New_York,455.1100,455.3600,455.0300,455.2500,820.000000000000000000,455.222192682926845464,254,438.1000
20260105 11:07:30 America/New_York,455.2300,455.4500,455.1600,455.2300,712.000000000000000000,455.290891853932578215,234,438.1000
20260105 11:08:00 America/New_York,455.2500,455.6000,455.2200,455.4800,870.000000000000000000,455.497758620689694453,319,438.1000
20260105 11:08:30 America/New_York,455.5400,455.7800,455.4900,455.7700,1726.000000000000000000,455.651756662804132247,506,438.1000
20260105 11:09:00 America/New_York,455.7400,455.7800,455.5800,455.6800,1659.000000000000000000,455.701704038577361189,401,438.1000
20260105 11:09:30 America/New_York,455.6800,455.7100,455.3900,455.5500,1675.000000000000000000,455.570611343283644601,387,438.1000
20260105 11:10:00 America/New_York,455.5400,455.6600,455.3300,455.3500,1044.000000000000000000,455.512955938697245983,342,438.1000
20260105 11:10:30 America/New_York,455.3700,455.4400,455.2300,455.2700,1147.000000000000000000,455.320169136878803329,303,438.1000
20260105 11:11:00 America/New_York,455.2300,455.5600,455.1500,455.4300,1277.000000000000000000,455.316869224745516931,396,438.1000
20260105 11:11:30 America/New_York,455.4100,455.6100,455.3400,455.5700,971.000000000000000000,455.509750772399627294,282,438.1000
20260105 11:12:00 America/New_York,455.5500,455.8200,455.4500,455.5300,1459.000000000000000000,455.566030843043108689,460,438.1000
20260105 11:12:30 America/New_York,455.4900,455.5000,454.9600,455.2400,1482.000000000000000000,455.128585695006734113,437,438.1000
20260105 11:13:00 America/New_York,455.2400,455.2400,454.9100,454.9300,1289.000000000000000000,455.098366951124830848,363,438.1000
20260105 11:13:30 America/New_York,454.9300,455.0000,454.5200,454.6700,1866.000000000000000000,454.698394426580932759,567,438.1000
20260105 11:14:00 America/New_York,454.6000,454.7500,454.4400,454.6700,1497.000000000000000000,454.596063460253844823,491,438.1000
20260105 11:14:30 America/New_York,454.6900,454.9000,454.6700,454.7800,1334.000000000000000000,454.809562218890619079,448,438.1000
20260105 11:15:00 America/New_York,454.7800,454.8300,454.5700,454.8100,1166.000000000000000000,454.696114065180097441,379,438.1000
20260105 11:15:30 America/New_York,454.8100,454.9700,454.5800,454.9000,1138.000000000000000000,454.843471880492131731,399,438.1000
20260105 11:16:00 America/New_York,454.9400,455.0200,454.8000,454.9300,1013.000000000000000000,454.903205330700927789,346,438.1000
20260105 11:16:30 America/New_York,454.9300,455.0900,454.8600,455.0000,876.000000000000000000,454.965234018264823135,342,438.1000
20260105 11:17:00 America/New_York,454.9700,455.0200,454.6200,454.6300,1218.000000000000000000,454.777034482758608647,489,438.1000
20260105 11:17:30 America/New_York,454.6200,454.7700,454.2800,454.3100,1552.000000000000000000,454.476095360824729141,541,438.1000
20260105 11:18:00 America/New_York,454.3500,454.3600,453.9900,454.0400,2224.000000000000000000,454.095156474820157655,675,438.1000
20260105 11:18:30 America/New_York,454.0300,454.1900,453.9000,454.0000,1303.000000000000000000,454.005488104374478553,371,438.1000
20260105 11:19:00 America/New_York,454.0200,454.1300,453.9500,454.0000,1045.000000000000000000,454.045443062200945405,350,438.1000
20260105 11:19:30 America/New_York,454.0000,454.0200,453.8600,453.9300,1136.000000000000000000,453.932547535211313061,399,438.1000
20260105 11:20:00 America/New_York,453.9600,454.1200,453.6500,453.6700,1669.000000000000000000,453.886473936488926029,518,438.1000
20260105 11:20:30 America/New_York,453.6800,454.0000,453.6500,453.9700,1194.000000000000000000,453.812808207705188579,352,438.1000
20260105 11:21:00 America/New_York,453.9700,454.0600,453.8200,453.8500,1229.000000000000000000,453.939436940602092818,397,438.1000
20260105 11:21:30 America/New_York,453.8200,454.0500,453.8000,453.9900,899.000000000000000000,453.951913236929954110,326,438.1000
20260105 11:22:00 America/New_York,453.9800,454.0300,453.7200,453.7300,901.000000000000000000,453.859179800222023005,366,438.1000
20260105 11:22:30 America/New_York,453.7200,453.8800,453.6700,453.8400,640.000000000000000000,453.762348437500008913,231,438.1000
20260105 11:23:00 America/New_York,453.8400,453.8900,453.4100,453.4100,1427.000000000000000000,453.629504555010498734,475,438.1000
20260105 11:23:30 America/New_York,453.4600,453.5000,453.3200,453.3500,1131.000000000000000000,453.418308576480967531,340,438.1000
20260105 11:24:00 America/New_York,453.3300,453.5900,453.2700,453.4100,1381.000000000000000000,453.436918899348313516,521,438.1000
20260105 11:24:30 America/New_York,453.4100,453.7500,453.3800,453.7200,1209.000000000000000000,453.582677419354808990,341,438.1000
20260105 11:25:00 America/New_York,453.7300,453.7500,453.5700,453.6800,1030.000000000000000000,453.677117475728152840,362,438.1000
20260105 11:25:30 America/New_York,453.6800,453.7800,453.5600,453.7500,1632.000000000000000000,453.662234068627469696,529,438.1000
20260105 11:26:00 America/New_York,453.7500,454.1500,453.7100,453.9500,2696.000000000000000000,453.932883160237395259,685,438.1000
20260105 11:26:30 America/New_York,453.9900,454.0200,453.7900,453.9300,902.000000000000000000,453.897794900221697389,326,438.1000
20260105 11:27:00 America/New_York,453.9100,454.0100,453.8100,453.9000,678.000000000000000000,453.913243362831849481,282,438.1000
20260105 11:27:30 America/New_York,453.9200,453.9600,453.7500,453.8200,746.000000000000000000,453.833993297587085181,243,438.1000
20260105 11:28:00 America/New_York,453.8100,453.8200,453.6000,453.7000,912.000000000000000000,453.687710526315754578,323,438.1000
20260105 11:28:30 America/New_York,453.7200,453.8700,453.6900,453.8300,601.000000000000000000,453.806941763727138550,254,438.1000
20260105 11:29:00 America/New_York,453.8400,454.1800,453.8200,454.1700,1517.000000000000000000,454.068798286090895999,478,438.1000
20260105 11:29:30 America/New_York,454.1700,454.2300,453.9600,454.0300,1307.000000000000000000,454.083065799540861462,381,438.1000
20260105 11:30:00 America/New_York,454.0500,454.4600,453.9600,454.4300,1548.000000000000000000,454.221105943152394957,475,438.1000
20260105 11:30:30 America/New_York,454.4400,454.6400,454.3500,454.6000,1700.000000000000000000,454.496305294117576068,460,438.1000
20260105 11:31:00 America/New_York,454.5900,454.6800,454.4300,454.6800,1451.000000000000000000,454.581552722260482824,397,438.1000
20260105 11:31:30 America/New_York,454.6800,454.8300,454.5300,454.6200,1532.000000000000000000,454.658535900783249417,443,438.1000
20260105 11:32:00 America/New_York,454.6500,454.8500,454.5000,454.8500,1601.000000000000000000,454.640221736414673614,402,438.1000
20260105 11:32:30 America/New_York,454.8200,455.0900,454.7800,455.0800,2389.000000000000000000,454.934037672666477192,651,438.1000
20260105 11:33:00 America/New_York,455.0900,455.1000,454.7100,454.7700,1056.000000000000000000,454.911305871212107377,408,438.1000
20260105 11:33:30 America/New_York,454.7400,454.7800,454.5600,454.6000,1179.000000000000000000,454.683551314673479737,391,438.1000
20260105 11:34:00 America/New_York,454.5600,454.7800,454.4500,454.6700,1102.000000000000000000,454.614446460980047959,353,438.1000
20260105 11:34:30 America/New_York,454.6400,454.6600,454.3600,454.4300,727.000000000000000000,454.526345254470413693,275,438.1000
20260105 11:35:00 America/New_York,454.4300,454.6700,454.4000,454.6600,982.000000000000000000,454.533594704684333010,367,438.1000
20260105 11:35:30 America/New_York,454.6600,455.0000,454.6100,454.9200,1347.000000000000000000,454.889698589458078004,469,438.1000
20260105 11:36:00 America/New_York,454.9400,454.9400,454.5500,454.5900,734.000000000000000000,454.791623978201641876,316,438.1000
20260105 11:36:30 America/New_York,454.5700,454.6700,454.4000,454.4900,854.000000000000000000,454.587754098360619537,300,438.1000
20260105 11:37:00 America/New_York,454.4000,454.5000,454.2200,454.2500,1137.000000000000000000,454.351313984168825755,330,438.1000
20260105 11:37:30 America/New_York,454.2500,454.4800,454.1300,454.4600,843.000000000000000000,454.289922894424591959,299,438.1000
20260105 11:38:00 America/New_York,454.4400,454.9000,454.4100,454.8300,1187.000000000000000000,454.661860994102823952,371,438.1000
20260105 11:38:30 America/New_York,454.8400,454.9100,454.7500,454.7500,691.000000000000000000,454.835966714905907793,272,438.1000
20260105 11:39:00 America/New_York,454.7300,454.8900,454.6400,454.8400,577.000000000000000000,454.774551126516485056,239,438.1000
20260105 11:39:30 America/New_York,454.8700,455.0800,454.8100,455.0200,1041.000000000000000000,454.958429394812640112,375,438.1000
20260105 11:40:00 America/New_York,455.0100,455.1000,454.9000,455.0000,1177.000000000000000000,455.009946474086689250,471,438.1000
20260105 11:40:30 America/New_York,455.0000,455.0800,454.6100,454.8500,1061.000000000000000000,454.824491988689885602,396,438.1000
20260105 11:41:00 America/New_York,454.8300,455.1000,454.8100,455.0400,1214.000000000000000000,454.969275947281687422,437,438.1000
20260105 11:41:30 America/New_York,455.0000,455.0100,454.8100,454.8900,636.000000000000000000,454.937073899371171137,258,438.1000
20260105 11:42:00 America/New_York,454.9000,455.0200,454.8300,454.9800,627.000000000000000000,454.925625199362059448,240,438.1000
20260105 11:42:30 America/New_York,454.9700,455.0500,454.8900,454.8900,708.000000000000000000,454.970319209039530506,280,438.1000
20260105 11:43:00 America/New_York,454.9000,455.0400,454.7500,454.8600,798.000000000000000000,454.886802005012555128,264,438.1000
20260105 11:43:30 America/New_York,454.8400,454.9500,454.7700,454.9500,518.000000000000000000,454.834175675675680850,192,438.1000
20260105 11:44:00 America/New_York,454.9400,454.9500,454.6800,454.7500,692.000000000000000000,454.768602601156089804,244,438.1000
20260105 11:44:30 America/New_York,454.7300,454.7500,454.3900,454.4700,1250.000000000000000000,454.505905600000062350,438,438.1000
20260105 11:45:00 America/New_York,454.4300,454.7100,454.4200,454.6400,932.000000000000000000,454.607467811158812765,316,438.1000
20260105 11:45:30 America/New_York,454.6900,454.8200,454.6500,454.7300,404.000000000000000000,454.750556930693107915,157,438.1000
20260105 11:46:00 America/New_York,454.7200,454.9000,454.4700,454.5200,1261.000000000000000000,454.703379857256209107,428,438.1000
20260105 11:46:30 America/New_York,454.5200,454.7200,454.4900,454.6800,520.000000000000000000,454.636376923076966250,174,438.1000
20260105 11:47:00 America/New_York,454.6900,455.0500,454.6700,455.0400,1026.000000000000000000,454.901168615984431653,286,438.1000
20260105 11:47:30 America/New_York,455.0400,455.1000,454.9500,455.0300,932.000000000000000000,455.040451716738175492,328,438.1000
20260105 11:48:00 America/New_York,455.0300,455.3300,454.9700,455.2000,2445.000000000000000000,455.193485889570581548,611,438.1000
20260105 11:48:30 America/New_York,455.2000,455.2100,454.9500,455.0400,900.000000000000000000,455.075278888888817619,261,438.1000
20260105 11:49:00 America/New_York,455.0300,455.1200,454.9300,455.0000,1012.000000000000000000,455.011912055335926652,305,438.1000
20260105 11:49:30 America/New_York,454.9500,454.9900,454.5500,454.6300,1013.000000000000000000,454.788856860809460159,366,438.1000
20260105 11:50:00 America/New_York,454.7000,455.0700,454.6000,455.0700,1160.000000000000000000,454.870011206896549538,404,438.1000
20260105 11:50:30 America/New_York,455.0300,455.2400,454.9800,455.1100,1045.000000000000000000,455.096818181818207449,372,438.1000
20260105 11:51:00 America/New_York,455.1100,455.2500,455.0500,455.2100,1018.000000000000000000,455.175515717092366685,310,438.1000
20260105 11:51:30 America/New_York,455.2200,455.2400,455.0600,455.1700,752.000000000000000000,455.155035904255328205,277,438.1000
20260105 11:52:00 America/New_York,455.1800,455.2600,455.0600,455.2200,1099.000000000000000000,455.144753412192926589,374,438.1000
20260105 11:52:30 America/New_York,455.1900,455.4300,455.1500,455.4100,1197.000000000000000000,455.258110275689205082,392,438.1000
20260105 11:53:00 America/New_York,455.4300,455.6500,455.2900,455.6500,2159.000000000000000000,455.481446039833258510,573,438.1000
20260105 11:53:30 America/New_York,455.6400,455.7400,455.5400,455.7400,1305.000000000000000000,455.653626053639811744,480,438.1000
20260105 11:54:00 America/New_York,455.7400,455.7900,455.3700,455.3800,1576.000000000000000000,455.568897842639671580,504,438.1000
20260105 11:54:30 America/New_York,455.3600,455.3900,455.2800,455.3700,736.000000000000000000,455.326646739130467267,323,438.1000
20260105 11:55:00 America/New_York,455.3600,455.6100,455.2800,455.3700,1127.000000000000000000,455.464974267968102595,459,438.1000
20260105 11:55:30 America/New_York,455.2900,455.6300,455.2600,455.5900,868.000000000000000000,455.395420506912387282,314,438.1000
20260105 11:56:00 America/New_York,455.6300,456.2400,455.6200,456.2000,3248.000000000000000000,455.993513238916307273,1092,438.1000
20260105 11:56:30 America/New_York,456.2300,456.3700,455.9100,456.2900,2505.000000000000000000,456.139417165668646703,676,438.1000
20260105 11:57:00 America/New_York,456.3000,456.5500,456.2100,456.4400,3705.000000000000000000,456.412931174089123942,816,438.1000
20260105 11:57:30 America/New_York,456.4400,456.5400,456.3400,456.4500,1427.000000000000000000,456.441132445690186614,429,438.1000
20260105 11:58:00 America/New_York,456.4100,456.4200,456.0000,456.2400,2466.000000000000000000,456.145721411192198502,858,438.1000
20260105 11:58:30 America/New_York,456.2400,456.4500,456.2100,456.2800,1250.000000000000000000,456.340540799999985211,464,438.1000
20260105 11:59:00 America/New_York,456.2400,456.3500,456.0600,456.0600,967.000000000000000000,456.234821096173732258,371,438.1000
20260105 11:59:30 America/New_York,456.1000,456.1400,455.7700,455.7900,1643.000000000000000000,455.966578210590398612,515,438.1000
20260105 12:00:00 America/New_York,455.8400,455.8400,455.5200,455.5800,1537.000000000000000000,455.672642160052077998,531,438.1000
20260105 12:00:30 America/New_York,455.5800,455.7100,455.3500,455.4600,1186.000000000000000000,455.505835581787493993,400,438.1000
20260105 12:01:00 America/New_York,455.4300,455.9900,455.4000,455.9700,1862.000000000000000000,455.724600966702439564,483,438.1000
20260105 12:01:30 America/New_York,455.9700,455.9800,455.5400,455.5400,969.000000000000000000,455.752154798761580423,336,438.1000
20260105 12:02:00 America/New_York,455.5600,455.8600,455.4600,455.8100,772.000000000000000000,455.614286269430067478,300,438.1000
20260105 12:02:30 America/New_York,455.8300,455.9200,455.7300,455.8700,763.000000000000000000,455.819169069462645894,284,438.1000
20260105 12:03:00 America/New_York,455.8700,456.1200,455.8400,455.9800,1565.000000000000000000,455.984341853035232361,517,438.1000
20260105 12:03:30 America/New_York,455.9700,456.0300,455.9100,455.9100,923.000000000000000000,455.965174431202626693,256,438.1000
20260105 12:04:00 America/New_York,455.9100,456.0400,455.8000,456.0100,784.000000000000000000,455.908536989795948102,300,438.1000
20260105 12:04:30 America/New_York,456.0200,456.2700,455.9500,456.2100,1576.000000000000000000,456.118468274111705796,384,438.1000
20260105 12:05:00 America/New_York,456.2100,456.3800,456.0300,456.2200,2089.000000000000000000,456.236579703207212333,520,438.1000
20260105 12:05:30 America/New_York,456.2300,456.3400,456.1400,456.2500,1145.000000000000000000,456.251181659388635126,336,438.1000
20260105 12:06:00 America/New_York,456.1900,456.2500,455.8100,456.0000,2067.000000000000000000,456.032715045960344469,436,438.1000
20260105 12:06:30 America/New_York,455.9500,456.3600,455.8900,456.3500,894.000000000000000000,456.085863534675581832,308,438.1000
20260105 12:07:00 America/New_York,456.3600,456.6200,456.3200,456.4200,3614.000000000000000000,456.486619535141073811,842,438.1000
20260105 12:07:30 America/New_York,456.3900,456.4800,456.1600,456.2100,1028.000000000000000000,456.301852140077869535,305,438.1000
20260105 12:08:00 America/New_York,456.2000,456.2500,456.0200,456.1500,900.000000000000000000,456.134968888888920446,302,438.1000
20260105 12:08:30 America/New_York,456.1400,456.5000,455.9800,456.4500,858.000000000000000000,456.267395104895115310,322,438.1000
20260105 12:09:00 America/New_York,456.4800,456.6800,456.4000,456.4400,2323.000000000000000000,456.539419715884605466,620,438.1000
20260105 12:09:30 America/New_York,456.4500,456.5200,456.2700,456.4300,1512.000000000000000000,456.406864417989424965,426,438.1000
20260105 12:10:00 America/New_York,456.4300,456.8400,456.4200,456.6000,1851.000000000000000000,456.674467855213379153,683,438.1000
20260105 12:10:30 America/New_York,456.6000,456.8700,456.3900,456.4500,1536.000000000000000000,456.605720703124973170,551,438.1000
20260105 12:11:00 America/New_York,456.4300,456.9700,456.3900,456.8200,1624.000000000000000000,456.751637315270954787,560,438.1000
20260105 12:11:30 America/New_York,456.8100,456.9900,456.7000,456.9500,1514.000000000000000000,456.874887714663088900,476,438.1000
20260105 12:12:00 America/New_York,456.9400,457.5500,456.9100,457.4500,4889.000000000000000000,457.189537942319532249,1419,438.1000
20260105 12:12:30 America/New_York,457.4800,457.5100,457.0300,457.1100,2312.000000000000000000,457.306078287197180998,701,438.1000
20260105 12:13:00 America/New_York,457.0900,457.3700,457.0900,457.3700,1394.000000000000000000,457.197571736011411758,386,438.1000
20260105 12:13:30 America/New_York,457.3700,457.4700,457.2800,457.3500,1253.000000000000000000,457.378956105347128869,392,438.1000
20260105 12:14:00 America/New_York,457.3300,457.3500,457.2200,457.2600,990.000000000000000000,457.273264646464667749,362,438.1000
20260105 12:14:30 America/New_York,457.2800,457.3800,457.2300,457.2600,1065.000000000000000000,457.327042253521142356,395,438.1000
20260105 12:15:00 America/New_York,457.2600,457.3100,457.0400,457.1200,1989.000000000000000000,457.156814479638001103,447,438.1000
20260105 12:15:30 America/New_York,457.1400,457.1500,456.7900,457.0100,1874.000000000000000000,456.961115795090734082,543,438.1000
20260105 12:16:00 America/New_York,457.0000,457.3200,456.8000,456.8000,1667.000000000000000000,457.129718656268778432,552,438.1000
20260105 12:16:30 America/New_York,456.8000,457.0600,456.7300,456.8800,987.000000000000000000,456.890478216818621604,323,438.1000
20260105 12:17:00 America/New_York,456.8700,456.9700,456.7900,456.8600,636.000000000000000000,456.883294025157283613,209,438.1000
20260105 12:17:30 America/New_York,456.8900,457.0900,456.7500,456.9900,1285.000000000000000000,456.977223346303446760,367,438.1000
20260105 12:18:00 America/New_York,456.9800,457.0200,456.6600,456.6800,1075.000000000000000000,456.773194418604646216,368,438.1000
20260105 12:18:30 America/New_York,456.7100,456.9500,456.6800,456.8900,836.000000000000000000,456.821433014354056468,187,438.1000
20260105 12:19:00 America/New_York,456.8700,456.9600,456.8000,456.9300,762.000000000000000000,456.879889763779488021,247,438.1000
20260105 12:19:30 America/New_York,456.9600,456.9600,456.5800,456.6100,980.000000000000000000,456.687023469387725072,306,438.1000
20260105 12:20:00 America/New_York,456.5800,456.7400,456.4000,456.6000,1302.000000000000000000,456.559367895545335614,426,438.1000
20260105 12:20:30 America/New_York,456.5900,456.7200,456.5200,456.6700,771.000000000000000000,456.607151750972775517,286,438.1000
20260105 12:21:00 America/New_York,456.7000,456.7000,456.4400,456.6300,1500.000000000000000000,456.535835999999960677,385,438.1000
20260105 12:21:30 America/New_York,456.6500,456.6500,456.4200,456.5600,559.000000000000000000,456.558924865831841089,205,438.1000
20260105 12:22:00 America/New_York,456.5900,456.7200,456.4100,456.7200,776.000000000000000000,456.566244845360870386,305,438.1000
20260105 12:22:30 America/New_York,456.7200,456.8500,456.3300,456.3800,1533.000000000000000000,456.583780821917798676,498,438.1000
20260105 12:23:00 America/New_York,456.3300,456.4500,456.1400,456.2600,1293.000000000000000000,456.301378190255263689,389,438.1000
20260105 12:23:30 America/New_York,456.2700,456.4200,456.1000,456.3400,1212.000000000000000000,456.251926567656710176,451,438.1000
20260105 12:24:00 America/New_York,456.3700,456.3900,456.0700,456.1600,690.000000000000000000,456.248692753623174667,261,438.1000
20260105 12:24:30 America/New_York,456.0900,456.2000,456.0100,456.0600,814.000000000000000000,456.102673218673146494,232,438.1000
20260105 12:25:00 America/New_York,456.0400,456.0800,455.6200,455.6700,1992.000000000000000000,455.784484939759067856,650,438.1000
20260105 12:25:30 America/New_York,455.6700,455.7500,455.5900,455.6700,1056.000000000000000000,455.673892992424214299,370,438.1000
20260105 12:26:00 America/New_York,455.6600,455.8900,455.6300,455.8000,1200.000000000000000000,455.748330000000009932,401,438.1000
20260105 12:26:30 America/New_York,455.8400,456.1900,455.7900,456.1000,1679.000000000000000000,456.014359142346620501,531,438.1000
20260105 12:27:00 America/New_York,456.1200,456.2900,455.7400,455.7700,2029.000000000000000000,456.098253819615536031,554,438.1000
20260105 12:27:30 America/New_York,455.8100,456.0100,455.7100,455.7300,884.000000000000000000,455.822547511312279767,253,438.1000
20260105 12:28:00 America/New_York,455.7500,455.7700,455.3600,455.3700,1467.000000000000000000,455.558289706884863790,499,438.1000
20260105 12:28:30 America/New_York,455.3900,455.5600,455.2500,455.5600,1342.000000000000000000,455.380424739195234451,438,438.1000
20260105 12:29:00 America/New_York,455.5600,455.9200,455.5300,455.8800,1309.000000000000000000,455.751696715049661179,415,438.1000
20260105 12:29:30 America/New_York,455.8800,456.0400,455.8300,456.0400,906.000000000000000000,455.903307947019868607,312,438.1000
20260105 12:30:00 America/New_York,456.0300,456.0700,455.8000,455.8300,742.000000000000000000,455.914354447439336582,319,438.1000
20260105 12:30:30 America/New_York,455.8200,456.1500,455.7100,456.1300,1206.000000000000000000,456.006241293532355030,392,438.1000
20260105 12:31:00 America/New_York,456.1500,456.1500,455.6000,455.6500,1086.000000000000000000,455.841543278084714075,351,438.1000
20260105 12:31:30 America/New_York,455.6500,455.7500,455.4500,455.6700,999.000000000000000000,455.586015015014993423,339,438.1000
20260105 12:32:00 America/New_York,455.7900,455.8300,455.6400,455.6500,781.000000000000000000,455.752203585147299236,279,438.1000
20260105 12:32:30 America/New_York,455.6400,455.8300,455.4600,455.8200,1010.000000000000000000,455.623856435643517671,302,438.1000
20260105 12:33:00 America/New_York,455.8000,455.8700,455.7000,455.7000,795.000000000000000000,455.778777358490685856,269,438.1000
20260105 12:33:30 America/New_York,455.6800,455.7300,455.5300,455.6800,635.000000000000000000,455.611952755905576851,232,438.1000
20260105 12:34:00 America/New_York,455.6600,455.8000,455.5900,455.7400,528.000000000000000000,455.679994318181798008,216,438.1000
20260105 12:34:30 America/New_York,455.7700,456.0600,455.7400,455.8600,991.000000000000000000,455.916582240161460504,324,438.1000
20260105 12:35:00 America/New_York,455.8600,455.9400,455.6200,455.7400,896.000000000000000000,455.773102678571376600,296,438.1000
20260105 12:35:30 America/New_York,455.7800,456.0400,455.7300,455.8200,850.000000000000000000,455.893169411764745291,278,438.1000
20260105 12:36:00 America/New_York,455.8300,455.9000,455.6000,455.6200,576.000000000000000000,455.764612847222224445,200,438.1000
20260105 12:36:30 America/New_York,455.6200,455.7500,455.5600,455.6900,420.000000000000000000,455.648228571428603573,151,438.1000
20260105 12:37:00 America/New_York,455.7300,456.0900,455.6900,456.0200,1188.000000000000000000,455.966458754208701976,365,438.1000
20260105 12:37:30 America/New_York,456.0200,456.2500,455.9200,456.2500,1245.000000000000000000,456.095182329317253789,380,438.1000
20260105 12:38:00 America/New_York,456.2400,456.2700,456.1100,456.1800,1287.000000000000000000,456.204636363636439000,425,438.1000
20260105 12:38:30 America/New_York,456.1900,456.3200,456.1600,456.3000,771.000000000000000000,456.226204928664060390,268,438.1000
20260105 12:39:00 America/New_York,456.3200,456.3200,455.9000,455.9200,1297.000000000000000000,456.040487278334694565,365,438.1000
20260105 12:39:30 America/New_York,455.9300,455.9800,455.8300,455.8400,480.000000000000000000,455.903885416666639685,201,438.1000
20260105 12:40:00 America/New_York,455.8400,455.9800,455.7800,455.9800,570.000000000000000000,455.860792982456189293,199,438.1000
20260105 12:40:30 America/New_York,455.9800,456.1000,455.9600,456.0200,828.000000000000000000,456.044669082125551540,251,438.1000
